Dimension,Value,Procedure,Measure,Pre-Op Q Mean,Pre-Op Q 5%,Pre-Op Q 1st Quartile,Pre-Op Q Median,Pre-Op Q 3rd Quartile,Pre-Op Q 95%,Post-Op Q Mean,Post-Op Q 5%,Post-Op Q 1st Quartile,Post-Op Q Median,Post-Op Q 3rd Quartile,Post-Op Q 95%,Heath Gain Mean,Heath Gain 5%,Heath Gain 1st Quartile,Heath Gain Median,Heath Gain 3rd Quartile,Heath Gain 95%,Improved,Unchanged,Worsened,Total
England,England,Hip Replacement,EQ VAS,63.311,20,50,70,80,95,77.31,40,70,80,90,100,14,-20,0,10,30,60,22541,3155,7199,32895
England,England,Hip Replacement,EQ-5D Index,0.34,-0.074,0.055,0.516,0.62,0.745,0.799,0.226,0.691,0.848,1,1,0.458,0,0.204,0.413,0.741,1.016,30931,1809,1594,34334
England,England,Hip Replacement,Oxford Hip Score,17.601,5,11,17,23,32,39.813,21,36,43,46,48,22.212,4,16,23,30,37,36016,182,842,37040
England,England,Knee Replacement,EQ VAS,66.99,30,50,70,80,95,75.148,40,68,80,90,97,8.157,-25,-5,5,20,49,22964,4464,10962,38390
England,England,Knee Replacement,EQ-5D Index,0.414,-0.074,0.088,0.587,0.691,0.76,0.751,0.159,0.691,0.779,1,1,0.336,-0.104,0.071,0.309,0.603,0.899,33050,3551,3362,39963
England,England,Knee Replacement,Oxford Knee Score,18.986,7,13,19,24,32,36.08,17,31,38,44,47,17.093,0,11,18,24,32,40194,362,1899,42455
Age,10 to 14,Hip Replacement,EQ VAS,,,,,,,,,,,,,,,,,,,,,,
Age,10 to 14,Hip Replacement,EQ-5D Index,,,,,,,,,,,,,,,,,,,,,,
Age,10 to 14,Hip Replacement,Oxford Hip Score,,,,,,,,,,,,,,,,,,,,,,
Age,10 to 14,Knee Replacement,EQ VAS,,,,,,,,,,,,,,,,,,,,,,
Age,10 to 14,Knee Replacement,EQ-5D Index,,,,,,,,,,,,,,,,,,,,,,
Age,10 to 14,Knee Replacement,Oxford Knee Score,,,,,,,,,,,,,,,,,,,,,,
Age,15 to 19,Hip Replacement,EQ VAS,45.714,20,25,40,62.5,79,75,50.6,66,80,86.5,89.7,29.286,0.1,15.5,30,44.5,59.7,6,0,1,7
Age,15 to 19,Hip Replacement,EQ-5D Index,0.388,0.005,0.055,0.587,0.656,0.716,0.735,0.587,0.603,0.727,0.814,0.954,0.347,-0.073,0,0.413,0.628,0.822,4,2,1,7
Age,15 to 19,Hip Replacement,Oxford Hip Score,14.429,5.9,8.5,13,21,23.4,41.286,32.6,37.5,43,46,47,26.857,14.1,19,21,37.5,40.8,7,0,0,7
Age,15 to 19,Knee Replacement,EQ VAS,40,40,40,40,40,40,95,95,95,95,95,95,55,55,55,55,55,55,1,0,0,1
Age,15 to 19,Knee Replacement,EQ-5D Index,-0.016,-0.016,-0.016,-0.016,-0.016,-0.016,0.71,0.71,0.71,0.71,0.71,0.71,0.726,0.726,0.726,0.726,0.726,0.726,1,0,0,1
Age,15 to 19,Knee Replacement,Oxford Knee Score,11,11,11,11,11,11,47,47,47,47,47,47,36,36,36,36,36,36,1,0,0,1
Age,20 to 24,Hip Replacement,EQ VAS,44.952,20,30,40,60,85,74.381,30,60,90,95,100,29.429,-5,11,35,43,63,19,0,2,21
Age,20 to 24,Hip Replacement,EQ-5D Index,0.237,-0.239,-0.016,0.208,0.587,0.695,0.709,-0.038,0.728,0.848,1,1,0.472,-0.006,0.159,0.413,0.752,1.057,16,2,1,19
Age,20 to 24,Hip Replacement,Oxford Hip Score,13.952,4,8,13,17,27,37.095,10,36,42,44,48,23.143,2,15,24,32,37,21,0,0,21
Age,20 to 24,Knee Replacement,EQ VAS,72.5,65.75,68.75,72.5,76.25,79.25,67.5,65.25,66.25,67.5,68.75,69.75,-5,-14,-10,-5,0,4,1,0,1,2
Age,20 to 24,Knee Replacement,EQ-5D Index,0.487,0.192,0.323,0.487,0.65,0.781,0.828,0.673,0.742,0.828,0.914,0.983,0.342,0.202,0.264,0.342,0.419,0.481,2,0,0,2
Age,20 to 24,Knee Replacement,Oxford Knee Score,25,15.1,19.5,25,30.5,34.9,40.5,35.55,37.75,40.5,43.25,45.45,15.5,10.55,12.75,15.5,18.25,20.45,2,0,0,2
Age,25 to 29,Hip Replacement,EQ VAS,57.5,22.25,45,60,70,97.75,72.5,23.15,60.25,80,90,100,15,-21,-3.75,15.5,26.5,54.4,20,2,8,30
Age,25 to 29,Hip Replacement,EQ-5D Index,0.323,-0.244,0.036,0.328,0.62,0.729,0.672,-0.107,0.604,0.778,1,1,0.349,-0.048,0.061,0.309,0.551,0.974,25,2,3,30
Age,25 to 29,Hip Replacement,Oxford Hip Score,17.968,4,9.5,16,25.5,36,37.097,16.5,30,42,45.5,48,19.129,4,11,20,25.5,33,30,1,0,31
Age,25 to 29,Knee Replacement,EQ VAS,53.75,28.75,43.75,55,65,77,70,60.75,63.75,70,76.25,79.25,16.25,-4.25,-1.25,15,32.5,38.5,2,1,1,4
Age,25 to 29,Knee Replacement,EQ-5D Index,0.024,-0.013,-0.003,-0.003,0.055,0.081,0.801,0.608,0.691,0.727,1,1,0.777,0.538,0.694,0.73,0.945,1.002,5,0,0,5
Age,25 to 29,Knee Replacement,Oxford Knee Score,14.8,10,10,11,15,25.4,36,26.2,31,36,44,44,21.2,4.4,10,26,33,33.8,5,0,0,5
Age,30 to 34,Hip Replacement,EQ VAS,55.973,18.5,40,60,70,95,74.427,30,62.5,80,90,98.6,18.453,-15,4,15,40,52,57,5,13,75
Age,30 to 34,Hip Replacement,EQ-5D Index,0.245,-0.239,-0.016,0.159,0.603,0.76,0.721,0.074,0.62,0.796,1,1,0.476,-0.02,0.17,0.484,0.77,1.033,63,7,5,75
Age,30 to 34,Hip Replacement,Oxford Hip Score,16.295,4,11,15,20.75,32.45,38.462,24,33.25,42,46,48,22.167,0.85,15.25,24.5,29.75,35,74,1,3,78
Age,30 to 34,Knee Replacement,EQ VAS,55.714,22.5,45,60,70,80.5,58.286,26.5,47.5,70,71.5,74.4,2.571,-17.6,-8.5,5,10,24,4,0,3,7
Age,30 to 34,Knee Replacement,EQ-5D Index,0.127,-0.152,-0.011,0.088,0.159,0.531,0.448,-0.222,-0.065,0.71,0.898,1,0.321,-0.113,0,0.105,0.732,0.841,4,2,1,7
Age,30 to 34,Knee Replacement,Oxford Knee Score,15.429,6.2,12.5,16,20,21.4,32.571,16.9,27.5,31,41,45.5,17.143,-3,14,24,25,26.7,6,0,1,7
Age,35 to 39,Hip Replacement,EQ VAS,56.226,20,30,60,80,91.6,77.436,50,70,80,90,98,21.211,-11.6,1,20,40,63.2,100,13,20,133
Age,35 to 39,Hip Replacement,EQ-5D Index,0.355,-0.183,0.055,0.516,0.691,0.76,0.776,0.186,0.62,0.812,1,1,0.42,-0.091,0.176,0.309,0.755,0.985,113,8,8,129
Age,35 to 39,Hip Replacement,Oxford Hip Score,18.137,5.9,12,18,24.5,32,38.842,18.9,35,41,46,48,20.705,2.8,14,21,28.5,36.1,135,2,2,139
Age,35 to 39,Knee Replacement,EQ VAS,52,30,38.75,50,70,82.55,70.25,41.5,60,70,85,94.25,18.25,-8.5,1.5,17.5,31.25,49.25,18,4,2,24
Age,35 to 39,Knee Replacement,EQ-5D Index,0.238,-0.016,0.055,0.095,0.516,0.691,0.661,0.023,0.595,0.691,0.796,1,0.423,-0.031,0.209,0.532,0.636,0.757,19,0,3,22
Age,35 to 39,Knee Replacement,Oxford Knee Score,17.292,4.3,12.5,17,22.25,28,35.625,17.9,32,37.5,42.25,46.85,18.333,1.9,11.5,21.5,26.25,32.4,23,0,1,24
Age,40 to 44,Hip Replacement,EQ VAS,58.958,20,40,60,75,95,74.867,30,68.25,80,90,100,15.909,-22.75,0,15,30,62.75,235,25,70,330
Age,40 to 44,Hip Replacement,EQ-5D Index,0.353,-0.116,0.055,0.516,0.689,0.732,0.768,0.082,0.62,0.831,1,1,0.415,-0.071,0.192,0.327,0.655,1.016,297,17,24,338
Age,40 to 44,Hip Replacement,Oxford Hip Score,18.04,5.65,12,18,24,31,38.924,17.65,34,43,47,48,20.884,4,13,22,29,37,346,1,7,354
Age,40 to 44,Knee Replacement,EQ VAS,55.86,10,40,55,75,90,66.562,15,50,75,85,95,10.702,-25,-5,10,25,51,77,10,34,121
Age,40 to 44,Knee Replacement,EQ-5D Index,0.291,-0.229,-0.016,0.159,0.69,0.757,0.624,-0.176,0.516,0.725,0.814,1,0.333,-0.165,0.017,0.24,0.661,0.875,92,10,21,123
Age,40 to 44,Knee Replacement,Oxford Knee Score,15.756,4,8.5,14,22,30.7,31.787,10,23.5,35,41,46,16.031,-2.7,8.5,16,24.5,33,112,4,11,127
Age,45 to 49,Hip Replacement,EQ VAS,59.458,20,40,60,80,90,77.768,37.1,70,80,90,100,18.31,-20,1,15,35,60,611,67,134,812
Age,45 to 49,Hip Replacement,EQ-5D Index,0.343,-0.131,-0.003,0.516,0.691,0.76,0.793,0.085,0.691,0.883,1,1,0.45,-0.022,0.209,0.413,0.741,1.016,749,39,43,831
Age,45 to 49,Hip Replacement,Oxford Hip Score,17.546,6,11,16,23,32,40.335,19,37,44,47,48,22.79,5,16,23,30,38,846,3,16,865
Age,45 to 49,Knee Replacement,EQ VAS,61.259,20,40,65,80,95,71.119,30,60,75,90,96,9.86,-30,-5,6,25,50,306,46,154,506
Age,45 to 49,Knee Replacement,EQ-5D Index,0.326,-0.077,0.055,0.159,0.691,0.76,0.662,-0.019,0.587,0.691,0.858,1,0.336,-0.165,0.036,0.309,0.636,0.912,400,55,65,520
Age,45 to 49,Knee Replacement,Oxford Knee Score,17.221,6,12,16,22,31.1,33.486,12,26,36,42,47,16.265,-1,9,17,24,33,499,8,32,539
Age,50 to 54,Hip Replacement,EQ VAS,59.297,20,40,60,80,95,77.961,30,70,85,90,100,18.664,-20.75,0.25,15,35,65,1264,133,289,1686
Age,50 to 54,Hip Replacement,EQ-5D Index,0.33,-0.181,0.01,0.364,0.62,0.76,0.788,0.082,0.691,0.85,1,1,0.458,-0.034,0.223,0.413,0.741,1.016,1551,74,94,1719
Age,50 to 54,Hip Replacement,Oxford Hip Score,17.402,5,11,17,23,31,40.441,19,37,44,47,48,23.038,3,17,24,30,38,1754,13,52,1819
Age,50 to 54,Knee Replacement,EQ VAS,61.818,20,50,65,80,95,72.182,30,60,80,90,96,10.364,-30,-4.25,10,25,50.05,1012,146,442,1600
Age,50 to 54,Knee Replacement,EQ-5D Index,0.358,-0.077,0.088,0.315,0.691,0.76,0.692,-0.016,0.62,0.727,0.883,1,0.334,-0.162,0.069,0.309,0.636,0.899,1290,150,178,1618
Age,50 to 54,Knee Replacement,Oxford Knee Score,17.428,6,12,17,23,31,34.182,12,28,37,43,47,16.754,-1,10,17,25,33,1591,19,113,1723
Age,55 to 59,Hip Replacement,EQ VAS,60.845,20,45,65,80,95,78.834,40,70,85,90,100,17.99,-20,0,15,35,60,1939,225,457,2621
Age,55 to 59,Hip Replacement,EQ-5D Index,0.348,-0.074,0.055,0.516,0.656,0.76,0.807,0.159,0.691,0.883,1,1,0.459,-0.034,0.225,0.413,0.741,1.016,2497,121,149,2767
Age,55 to 59,Hip Replacement,Oxford Hip Score,17.682,6,12,17,23,33,40.632,21,37,44,47,48,22.951,4,17,24,30,38,2811,13,74,2898
Age,55 to 59,Knee Replacement,EQ VAS,63.869,24,50,70,80,95,73.635,32,65,80,90,98,9.767,-29,-5,10,22,50,1955,348,851,3154
Age,55 to 59,Knee Replacement,EQ-5D Index,0.381,-0.074,0.088,0.516,0.691,0.76,0.704,-0.003,0.62,0.76,1,1,0.323,-0.147,0.069,0.309,0.603,0.899,2609,299,362,3270
Age,55 to 59,Knee Replacement,Oxford Knee Score,18.063,6,12.25,18,23,31,34.872,14,28,38,43,47,16.81,-2,10,17,24,33,3202,39,205,3446
Age,60 to 64,Hip Replacement,EQ VAS,62.795,20,50,70,80,95,78.663,40,70,83,90,100,15.869,-20,0,13,30,60,3087,384,763,4234
Age,60 to 64,Hip Replacement,EQ-5D Index,0.357,-0.074,0.055,0.516,0.623,0.76,0.809,0.186,0.691,0.883,1,1,0.452,0,0.224,0.413,0.736,1.016,3978,216,195,4389
Age,60 to 64,Hip Replacement,Oxford Hip Score,17.741,6,12,17,23,32,40.666,21,38,44,47,48,22.925,5,17,24,30,37,4555,21,90,4666
Age,60 to 64,Knee Replacement,EQ VAS,64.904,25,50,70,80,95,74.339,35,65,80,90,97,9.435,-27,-4,8,20,50,3330,555,1463,5348
Age,60 to 64,Knee Replacement,EQ-5D Index,0.399,-0.074,0.088,0.587,0.691,0.76,0.726,0.082,0.62,0.76,1,1,0.327,-0.105,0.069,0.309,0.601,0.889,4501,493,556,5550
Age,60 to 64,Knee Replacement,Oxford Knee Score,18.721,7,13,18,24,32,35.314,15,29,38,43,47,16.593,-1,10,17,24,32,5430,59,337,5826
Age,65 to 69,Hip Replacement,EQ VAS,64.251,20,50,70,80,95,78.783,40,70,82,90,100,14.531,-20,0,10,30,60,4239,488,1272,5999
Age,65 to 69,Hip Replacement,EQ-5D Index,0.362,-0.074,0.055,0.516,0.656,0.76,0.82,0.364,0.691,0.883,1,1,0.458,0,0.209,0.413,0.741,1.016,5611,339,245,6195
Age,65 to 69,Hip Replacement,Oxford Hip Score,18.052,6,12,17,23,32,40.816,23,38,44,47,48,22.764,5,17,24,30,37,6468,31,138,6637
Age,65 to 69,Knee Replacement,EQ VAS,67.751,30,55,70,82,95,76.295,40,70,80,90,97,8.544,-25,-3,6,20,48,4748,858,2070,7676
Age,65 to 69,Knee Replacement,EQ-5D Index,0.424,-0.074,0.101,0.587,0.691,0.76,0.764,0.188,0.691,0.796,1,1,0.34,-0.071,0.104,0.309,0.603,0.899,6621,687,625,7933
Age,65 to 69,Knee Replacement,Oxford Knee Score,19.288,7,14,19,24,32,36.725,19,32,39,44,47,17.437,1,11,18,24,32,8004,59,321,8384
Age,70 to 74,Hip Replacement,EQ VAS,64.838,20,50,70,80,95,77.835,40,70,80,90,99,12.997,-20,0,10,25,58,4745,702,1588,7035
Age,70 to 74,Hip Replacement,EQ-5D Index,0.348,-0.074,0.055,0.516,0.656,0.76,0.812,0.516,0.691,0.848,1,1,0.464,0,0.204,0.413,0.759,1.016,6686,388,321,7395
Age,70 to 74,Hip Replacement,Oxford Hip Score,18.041,6,12,17,24,33,40.162,23,36,43,46,48,22.121,4,16,23,29,37,7775,40,184,7999
Age,70 to 74,Knee Replacement,EQ VAS,68.67,30,57,72,84,95,76.835,45,70,80,90,97,8.166,-21,-4,5,20,45,5307,1085,2458,8850
Age,70 to 74,Knee Replacement,EQ-5D Index,0.44,-0.016,0.159,0.62,0.691,0.76,0.777,0.293,0.691,0.796,1,1,0.337,-0.071,0.104,0.309,0.601,0.878,7701,831,666,9198
Age,70 to 74,Knee Replacement,Oxford Knee Score,19.765,7,14,20,25,33,37.089,19,32,39,44,47,17.324,1,11,18,24,32,9262,76,393,9731
